id,user_id,duration_minutes,score,poses_detected,chakra_focus,mood_before,mood_after,physical_score,prana_score,mind_score,emotion_score,spiritual_score,overall_index_before,overall_index_after,program_day_id,notes,created_at
4,57,1,,,Root,3,4,75.00,10.00,0.00,0.00,50.00,20.00,27.00,1,,2026-06-23T09:54:21.000Z
5,57,1,,,Root,2,4,75.00,10.00,0.00,0.00,50.00,20.00,27.00,2,,2026-06-23T09:56:30.000Z
6,57,1,,,Sacral,1,4,100.00,10.00,0.00,0.00,50.00,20.00,32.00,3,,2026-06-23T09:57:57.000Z
7,57,1,,,Sacral,2,5,75.00,10.00,0.00,0.00,50.00,20.00,27.00,4,,2026-06-23T09:59:19.000Z
8,57,1,,,Solar Plexus,1,2,75.00,10.00,0.00,0.00,50.00,20.00,27.00,5,,2026-06-23T10:00:26.000Z
9,57,1,,,Solar Plexus,5,2,75.00,10.00,0.00,0.00,50.00,20.00,27.00,6,,2026-06-23T10:01:46.000Z
